130044,246
130045,29
130046,88
130047,112
130048,112
130049,112
130050,84
130051,84
130052,84
130053,80
130054,2
130055,81
130056,33
130057,33
130058,1
130059,1
130060,33
130061,32
130062,32
130063,80
130064,2
130065,2
130066,32
130067,2
130068,33
130069,91
130070,83
130071,81
130072,32
130073,80
130074,80
130075,80
130076,2
130077,80
130078,88
130079,88
130080,146
130081,69
130082,29
130083,30
130084,33
130085,42
130086,42
130087,42
130088,30
130089,112
130090,112
130091,112
130092,80
130093,30
130094,30
130095,112
130096,112
130097,84
130098,84
130099,5
130100,95
130101,1
130102,1
130103,1
130104,1
130105,9
130106,9
130107,9
130108,9
130109,9
130110,69
130111,69
130112,69
130113,69
130114,69
130115,5
130116,112
130117,81
130118,90
130119,84
130120,2
130121,81
130122,81
130123,83
130124,83
130125,83
130126,83
130127,83
130128,83
130129,83
130130,83
130131,83
130132,83
130133,83
130134,80
130135,80
130136,1
130137,1
130138,86
130139,90
130140,91
130141,146
130142,31
130143,269
130144,269
130145,269
130146,36
130147,1
130148,80
130149,33
130150,33
130151,146
130152,146
130153,30
130154,84
130155,32
130156,33
130157,33
130158,33
130159,33
130160,32
130161,32
130162,32
130163,32
130164,84
130165,1
130166,81
130167,81
130168,5
130169,80
130170,80
130171,2
130172,83
130173,81
130174,146
130175,146
130176,42
130177,33
130178,33
130179,5
130180,5
130181,5
130182,88
130183,5
130184,5
130185,33
130186,80
130187,86
130188,86
130189,88
130190,134
130191,91
130192,33
130193,32
130194,83
130195,80
130196,88
130197,88
130198,88
130199,2
130200,41
130201,112
130202,112
130203,84
130204,84
130205,95
130206,2
130207,112
130208,112
130209,84
130210,84
130211,86
130212,86
130213,83
130214,83
130215,2
130216,2
130217,81
130218,81
130219,81
130220,81
130221,41
130222,41
130223,41
130224,41
130225,30
130226,81
130227,2
130228,81
130229,5
130230,5
130231,5
130232,1
130233,1
130234,1
130235,33
130236,33
130237,33
130238,33
130239,83
130240,36
130241,91
130242,91
130243,91
130244,31
130245,31
130246,88
130247,88
130248,5
130249,30
130250,3
130251,40
130252,146
130253,31
130254,269
130255,95
130256,42
130257,84
130258,80
130259,2
130260,33
130261,33
130262,2
130263,269
130264,88
130265,31
130266,88
130267,5
130268,5
130269,1
130270,33
130271,80
130272,36
130273,36
130274,40
130275,27
130276,269
130277,1
130278,1
130279,1
130280,33
130281,33
130282,31
130283,31
130284,2
130285,31
130286,1
130287,33
130288,5
130289,81
130290,81
130291,81
130292,81
130293,146
130294,5
130295,2
130296,33
130297,1150
130298,32
130299,31
130300,88
130301,4
130302,4
130303,42
130304,42
130305,81
130306,2
130307,81
130308,32
130309,83
130310,32
130311,83
130312,269
130313,42
130314,83
130315,83
130316,29
130317,80
130318,84
130319,83
130320,2
130321,1
130322,33
130323,81
130324,31
130325,88
130326,86
130327,86
130328,90
130329,90
130330,80
130331,30
130332,81
130333,1
130334,32
130335,83
130336,91
130337,5
130338,1
130339,1
130340,1
130341,88
130342,5
130343,90
130344,42
130345,90
130346,91
130347,84
130348,86
130349,91
130350,78
130351,30
130352,30
130353,134
130354,69
130355,29
130356,78
130357,246
130358,41
130359,83
130360,80
130361,3
130362,134
130363,134
130364,81
130365,1150
130366,81
130367,86
130368,41
130369,134
130370,88
130371,81
130372,146
130373,91
130374,146
130375,31
130376,88
130377,5
130378,1
130379,33
130380,88
130381,5
130382,1
130383,33
130384,86
130385,91
130386,90
130387,31
130388,31
130389,31
130390,31
130391,31
130392,31
130393,83
130394,80
130395,69
130396,5
130397,2
130398,40
130399,32
130400,42
130401,36
130402,1
130403,33
130404,32
130405,3
130406,81
130407,95
130408,3
130409,3
130410,40
130411,40
130412,134
130413,33
130414,81
130415,146
130416,146
130417,4
130418,81
130419,30
130420,42
130421,42
130422,80
130423,2
130424,3
130425,3
130426,2
130427,81
130428,84
130429,36
130430,36
130431,36
130432,90
130433,1150
130434,246
130435,41
130436,41
130437,4
130438,78
130439,246
130440,41
130441,88
130442,2
130443,27
130444,2
130445,83
130446,88
130447,88
130448,88
130449,88
130450,88
130451,4
130452,30
130453,30
130454,84
130455,86
130456,86
130457,30
130458,30
130459,1150
130460,1150
130461,1150
130462,134
130463,134
130464,134
130465,2
130466,134
130467,4
130468,2
130469,83
130470,83
130471,83
130472,83
130473,5
130474,78
130475,1
130476,1
130477,32
130478,83
130479,88
130480,2
130481,80
130482,27
130483,42
130484,1
130485,83
130486,83
130487,83
130488,83
130489,83
130490,81
130491,2
130492,5
130493,134
130494,95
130495,90
130496,42
130497,5
130498,1
130499,83
130500,5
130501,5
130502,2
130503,2
130504,81
130505,2
130506,81
130507,81
130508,146
130509,31
130510,42
130511,86
130512,86
130513,78
130514,42
130515,42
130516,30
130517,95
130518,95
130519,69
130520,69
130521,69
130522,29
130523,29
130524,29
130525,29
130526,29
130527,1
130528,1
130529,33
130530,5
130531,86
130532,1
130533,40
130534,40
130535,42
130536,88
130537,88
130538,83
130539,84
130540,84
130541,5
130542,83
130543,81
130544,81
130545,91
130546,146
130547,88
130548,33
130549,32
130550,32
130551,95
130552,42
130553,30
130554,112
130555,134
130556,95
130557,80
130558,80
130559,32
130560,83
130561,80
130562,32
130563,83
130564,33
130565,91
130566,146
130567,31
130568,1
130569,86
130570,90
130571,32
130572,5
130573,1
130574,1
130575,1
130576,40
130577,40
130578,1
130579,1
130580,1
130581,1
130582,86
130583,2
130584,2
130585,83
130586,80
130587,2
130588,146
130589,41
130590,4
130591,1
130592,88
130593,84
130594,84
130595,91
130596,40
130597,40
130598,86
130599,90
130600,91
130601,42
130602,2
130603,2
130604,81
130605,81
130606,80
130607,2
130608,81
130609,40
130610,42
130611,30
130612,30
130613,80
130614,80
130615,80
130616,80
130617,2
130618,81
130619,42
130620,134
130621,134
130622,86
130623,86
130624,90
130625,42
130626,30
130627,40
130628,246
130629,246
130630,246
130631,41
130632,41
130633,41
130634,32
130635,2
130636,81
130637,146
130638,33
130639,33
130640,83
130641,83
130642,32
130643,88
130644,1150
130645,1150
130646,1150
130647,1150
130648,269
130649,1150
130650,1150
130651,1150
130652,1150
130653,81
130654,83
130655,83
130656,80
130657,80
130658,2
130659,90
130660,91
130661,5
130662,5
130663,5
130664,5
130665,5
130666,5
130667,42
130668,42
130669,32
130670,32
130671,33
130672,33
130673,91
130674,27
130675,27
130676,42
130677,42
130678,90
130679,90
130680,91
130681,91
130682,146
130683,146
130684,1
130685,33
130686,33
130687,83
130688,83
130689,134
130690,33
130691,33
130692,90
130693,41
130694,81
130695,134
130696,5
130697,1
130698,146
130699,5
130700,1
130701,246
130702,95
130703,134
130704,84
130705,84
130706,86
130707,86
130708,2
130709,81
130710,95
130711,95
130712,95
130713,42
130714,1
130715,134
130716,134
130717,134
130718,27
130719,27
130720,1
130721,30
130722,36
130723,91
130724,5
130725,146
130726,80
130727,41
130728,91
130729,91
130730,95
130731,269
130732,269
130733,5
130734,5
130735,1
130736,33
130737,32
130738,36
130739,81
130740,3
130741,91
130742,27
130743,5
130744,1
130745,112
130746,81
130747,81
130748,4
130749,88
130750,69
130751,83
130752,146
130753,5
130754,30
130755,30
130756,112
130757,112
130758,84
130759,84
130760,86
130761,86
130762,90
130763,90
130764,91
130765,91
130766,146
130767,146
130768,3
130769,40
130770,40
130771,40
130772,95
130773,95
130774,95
130775,42
130776,30
130777,30
130778,84
130779,84
130780,95
130781,95
130782,95
130783,42
130784,42
130785,112
130786,84
130787,4
130788,4
130789,88
130790,5
130791,112
130792,112
130793,1150
130794,1150
130795,1150
130796,1
130797,246
130798,2
130799,4
130800,1150
130801,1150
130802,36
130803,36
130804,30
130805,3
130806,146
130807,32
130808,83
130809,80
130810,80
130811,2
130812,81
130813,32
130814,81
130815,1
130816,1
130817,95
130818,95
130819,146
130820,146
130821,36
130822,3
130823,146
130824,146
130825,36
130826,3
130827,84
130828,84
130829,5
130830,3
130831,3
130832,40
130833,81
130834,36
130835,3
130836,3
130837,3
130838,3
130839,3
130840,40
130841,91
130842,27
130843,27
130844,27
130845,27
130846,95
130847,95
130848,95
130849,95
130850,95
130851,95
130852,95
130853,95
130854,95
130855,95
130856,95
130857,95
130858,95
130859,84
130860,84
130861,84
130862,84
130863,86
130864,86
130865,31
130866,112
130867,40
130868,88
130869,2
130870,81
130871,81
130872,90
130873,95
130874,1
130875,1
130876,1
130877,33
130878,91
130879,246
130880,3
130881,112
130882,112
130883,112
130884,112
130885,112
130886,112
130887,112
130888,84
130889,84
130890,84
130891,84
130892,84
130893,84
130894,112
130895,112
130896,112
130897,112
130898,112
130899,112
130900,112
130901,30
130902,269
130903,1
130904,112
130905,83
130906,3080
130907,3
130908,83
130909,84
130910,42
130911,86
130912,86
130913,90
130914,88
130915,84
130916,32
130917,32
130918,83
130919,80
130920,30
130921,83
130922,80
130923,80
130924,80
130925,80
130926,80
130927,2
130928,2
130929,84
130930,86
130931,90
130932,83
130933,80
130934,2
130935,88
130936,88
130937,33
130938,30
130939,2
130940,88
130941,88
130942,5
130943,84
130944,5
130945,5
130946,5
130947,5
130948,95
130949,95
130950,84
130951,84
130952,86
130953,90
130954,91
130955,90
130956,246
130957,246
130958,41
130959,41
130960,41
130961,27
130962,27
130963,27
130964,5
130965,81
130966,33
130967,32
130968,90
130969,90
130970,88
130971,88
130972,5
130973,5
130974,33
130975,32
130976,83
130977,84
130978,269
130979,269
130980,269
130981,1
130982,2
130983,31
130984,146
130985,84
130986,84
130987,5
130988,5
130989,5
130990,1
130991,1
130992,1
130993,1
130994,81
130995,1
130996,95
130997,95
130998,112
130999,81
131000,2
131001,2
131002,81
131003,81
131004,33
131005,83
131006,246
131007,246
131008,41
131009,41
131010,41
131011,41
131012,1
131013,9
131014,69
131015,29
131016,78
131017,78
131018,95
131019,146
131020,31
131021,42
131022,30
131023,95
131024,81
131025,30
131026,112
131027,112
131028,31
131029,88
131030,3
131031,3
131032,3
131033,40
131034,84
131035,86
131036,9
131037,9
131038,9
131039,80
131040,30
131041,91
131042,146
131043,5
131044,81
131045,86
131046,86
131047,86
131048,86
131049,86
131050,86
131051,86
131052,86
131053,90
131054,90
131055,90
131056,90
131057,90
131058,90
131059,90
131060,80
131061,2
131062,5
131063,5
131064,1
131065,1
131066,112
131067,88
131068,80
131069,88
131070,88
131071,88
131072,88
131073,83
131074,80
131075,1
131076,33
131077,83
131078,80
131079,81
131080,712
131081,712
131082,712
131083,712
131084,86
131085,86
131086,84
131087,84
131088,5
131089,712
131090,88
131091,1
131092,86
131093,86
131094,86
131095,86
131096,86
131097,86
131098,86
131099,86
131100,90
131101,90
131102,90
131103,90
131104,90
131105,90
131106,90
131107,90
131108,31
131109,88
131110,88
131111,1
131112,41
131113,41
131114,41
131115,41
131116,41
131117,36
131118,84
131119,84
131120,88
131121,5
131122,84
131123,88
131124,146
131125,84
131126,146
131127,2
131128,95
131129,30
131130,112
131131,30
131132,30
131133,30
131134,1150
131135,42
131136,42
131137,42
131138,30
131139,30
131140,40
131141,30
131142,84
131143,81
131144,32
131145,83
131146,246
131147,81
131148,84
131149,86
131150,90
131151,146
131152,134
131153,134
131154,84
131155,84
131156,40
131157,84
131158,95
131159,78
131160,36
131161,42
131162,42
131163,42
131164,42
131165,42
131166,42
131167,42
131168,42
131169,30
131170,30
131171,30
131172,30
131173,30
131174,30
131175,30
131176,30
131177,42
131178,42
131179,42
131180,42
131181,30
131182,30
131183,30
131184,5
131185,1
131186,1
131187,1
131188,69
131189,69
131190,69
131191,86
131192,32
131193,91
131194,5
131195,2
131196,88
131197,88
131198,88
131199,29
131200,29
131201,41
131202,69
131203,69
131204,29
131205,29
131206,29
131207,88
131208,81
131209,33
131210,32
131211,1
131212,32
131213,32
131214,4
131215,4
131216,81
131217,30
131218,33
131219,32
131220,91
131221,5
131222,5
131223,5
131224,5
131225,5
131226,5
131227,5
131228,5
131229,5
131230,80
131231,2
131232,5
131233,80
131234,91
131235,29
131236,41
131237,33
131238,32
131239,32
131240,86
131241,86
131242,86
131243,1
131244,80
131245,2
131246,81
131247,40
131248,146
131249,32
131250,80
131251,86
131252,78
131253,42
131254,84
131255,86
131256,88
131257,30
131258,112
131259,112
131260,112
131261,112
131262,112
131263,112
131264,112
131265,112
131266,88
131267,5
131268,95
131269,42
131270,80
131271,95
131272,1
131273,33
131274,32
131275,3
131276,95
131277,29
131278,29
131279,78
131280,78
131281,78
131282,246
131283,246
131284,246
131285,31
131286,31
131287,88
131288,88
131289,88
131290,83
131291,83
131292,69
131293,69
131294,29
131295,29
131296,29
131297,32
131298,83
131299,80
131300,42
131301,2
131302,86
131303,86
131304,86
131305,146
131306,146
131307,146
131308,42
131309,246
131310,81
131311,31
131312,81
131313,2
131314,3
131315,3
131316,3
131317,83
131318,83
131319,80
131320,80
131321,2
131322,2
131323,81
131324,81
131325,1
131326,1
131327,33
131328,33
131329,4
131330,1150
131331,36
131332,83
131333,2
131334,33
131335,2
131336,146
131337,5
131338,33
131339,1
131340,80
131341,80
131342,80
131343,80
131344,84
131345,88
131346,88
131347,88
131348,88
131349,88
131350,31
131351,2
131352,32
131353,83
131354,5
131355,33
131356,134
131357,42
131358,42
131359,33
131360,88
131361,5
131362,5
131363,5
131364,5
131365,86
131366,88
131367,5
131368,1
131369,33
131370,41
131371,83
131372,1
131373,80
131374,80
131375,2
131376,2
131377,81
131378,81
131379,27
131380,42
131381,95
131382,42
131383,1
131384,1
131385,88
131386,78
131387,78
131388,246
131389,41
131390,33
131391,2
131392,81
131393,81
131394,81
131395,95
131396,95
131397,31
131398,31
131399,31
131400,88
131401,88
131402,88
131403,5
131404,5
131405,134
131406,4
131407,712
131408,712
131409,86
131410,86
131411,86
131412,86
131413,86
131414,86
131415,84
131416,83
131417,2
131418,33
131419,88
131420,95
131421,31
131422,112
131423,112
131424,84
131425,84
131426,134
131427,134
131428,134
131429,134
131430,134
131431,134
131432,134
131433,134
131434,134
131435,134
131436,134
131437,134
131438,42
131439,33
131440,88
131441,4
131442,112
131443,112
131444,134
131445,42
131446,246
131447,41
131448,41
131449,33
131450,32
131451,1
131452,1
131453,9
131454,9
131455,9
131456,1
131457,4
131458,95
131459,81
131460,146
131461,80
131462,78
131463,246
131464,41
131465,42
131466,1150
131467,5
131468,5
131469,5
131470,5
131471,1
131472,1
131473,1
131474,134
131475,134
131476,1
131477,1
131478,1
131479,146
131480,42
131481,29
131482,78
131483,246
131484,95
131485,32
131486,2
131487,81
131488,2
131489,80
131490,2
131491,95
131492,95
131493,32
131494,32
131495,81
131496,1
131497,134
131498,32
131499,83
131500,84
131501,84
131502,86
131503,112
131504,84
131505,84
131506,84
131507,88
131508,88
131509,134
131510,134
131511,134
131512,27
131513,27
131514,42
131515,30
131516,88
131517,88
131518,146
131519,31
131520,5
131521,5
131522,1
131523,33
131524,146
131525,36
131526,3
131527,86
131528,80
131529,2
131530,5
131531,146
131532,1
131533,33
131534,32
131535,83
131536,32
131537,32
131538,32
131539,32
131540,32
131541,32
131542,32
131543,30
131544,42
131545,42
131546,90
131547,91
131548,41
131549,41
131550,83
131551,91
131552,146
131553,84
131554,3
131555,3
131556,3
131557,40
131558,40
131559,1
131560,134
131561,134
131562,42
131563,42
131564,2
131565,42
131566,42
131567,42
131568,30
131569,30
131570,81
131571,33
131572,81
131573,32
131574,32
131575,80
131576,80
131577,80
131578,2
131579,31
131580,31
131581,31
131582,42
131583,134
131584,134
131585,42
131586,42
131587,81
131588,146
131589,88
131590,5
131591,1
131592,1150
131593,91
131594,31
131595,88
131596,88
131597,5
131598,5
131599,1
131600,1
131601,40
131602,40
131603,40
131604,80
131605,246
131606,41
131607,78
131608,246
131609,246
131610,41
131611,40
131612,84
131613,78
131614,246
131615,41
131616,83
131617,91
131618,33
131619,33
131620,33
131621,33
131622,91
131623,91
131624,91
131625,91
131626,146
131627,146
131628,146
131629,269
131630,269
131631,269
131632,269
131633,86
131634,30
131635,69
131636,31
131637,30
131638,88
131639,134
131640,1
131641,1
131642,1
131643,9
131644,9
131645,9
131646,69
131647,69
131648,42
131649,134
131650,134
131651,30
131652,86
131653,88
131654,88
131655,91
131656,91
131657,91
131658,91
131659,91
131660,91
131661,91
131662,91
131663,1
131664,91
131665,91
131666,31
131667,88
131668,1
131669,1
131670,1
131671,1
131672,84
131673,90
131674,90
131675,112
131676,86
131677,86
131678,41
131679,41
131680,78
131681,78
131682,78
131683,246
131684,246
131685,246
131686,41
131687,41
131688,41
131689,83
131690,33
131691,1
131692,2
131693,83
131694,80
131695,1
131696,80
131697,32
131698,83
131699,80
131700,32
131701,83
131702,5
131703,3
131704,3
131705,40
131706,1
131707,33
131708,1
131709,3
131710,88
131711,86
131712,112
131713,112
131714,27
131715,27
131716,27
131717,27
131718,27
131719,27
131720,27
131721,27
131722,2
131723,81
131724,5
131725,95
131726,1
131727,1150
131728,36
131729,33
131730,3
131731,3
131732,3
131733,3
131734,40
131735,40
131736,40
131737,40
131738,40
131739,40
131740,42
131741,88
131742,95
131743,33
131744,134
131745,30
131746,112
131747,3
131748,78
131749,78
131750,78
131751,246
131752,246
131753,246
131754,246
131755,246
131756,41
131757,41
131758,41
131759,41
131760,41
131761,95
131762,41
131763,42
131764,146
131765,31
131766,88
131767,88
131768,30
131769,30
131770,134
131771,33
131772,36
131773,36
131774,36
131775,2
131776,81
131777,42
131778,134
131779,9
131780,9
131781,9
131782,69
131783,69
131784,69
131785,712
131786,712
131787,712
131788,712
131789,3
131790,86
131791,86
131792,41
131793,41
131794,41
131795,41
131796,40
131797,40
131798,40
131799,134
131800,30
131801,1150
131802,1150
131803,1150
131804,30
131805,33
131806,81
131807,40
131808,40
131809,40
131810,3
131811,4
131812,3
131813,86
131814,36
131815,2
131816,33
131817,32
131818,81
131819,1
131820,33
131821,27
131822,30
131823,90
131824,90
131825,84
131826,86
131827,86
131828,86
131829,42
131830,36
131831,36
131832,30
131833,112
131834,88
131835,88
131836,5
131837,5
131838,5
131839,41
131840,30
131841,112
131842,84
131843,80
131844,1
131845,32
131846,40
131847,40
131848,4
131849,91
131850,146
131851,31
131852,33
131853,32
131854,91
131855,146
131856,31
131857,30
131858,30
131859,112
131860,36
131861,36
131862,36
131863,36
131864,3
131865,3
131866,3
131867,3
131868,712
131869,40
131870,3080
131871,4
131872,4
131873,134
131874,30
131875,84
131876,81
131877,42
131878,42
131879,30
131880,112
131881,1150
131882,1150
131883,1150
131884,1150
131885,84
131886,134
131887,134
131888,27
131889,27
131890,27
131891,27
131892,5
131893,30
131894,146
131895,31
131896,88
131897,91
131898,246
131899,88
131900,1
131901,81
131902,88
131903,5
131904,88
131905,146
131906,31
131907,31
131908,1
131909,134
131910,134
131911,134
131912,80
131913,80
131914,91
131915,30
131916,30
131917,30
131918,30
131919,27
131920,80
131921,31
131922,2
131923,1
131924,33
131925,146
131926,146
131927,712
131928,712
131929,712
131930,712
131931,29
131932,5
131933,1
131934,146
131935,146
131936,146
131937,88
131938,88
131939,2
131940,88
131941,27
131942,31
131943,1
131944,69
131945,29
131946,78
131947,86
131948,88
131949,80
131950,2
131951,90
131952,90
131953,91
131954,91
131955,146
131956,112
131957,112
131958,84
131959,84
131960,36
131961,36
131962,36
131963,3
131964,3
131965,40
131966,40
131967,40
131968,81
131969,83
131970,80
131971,84
131972,86
131973,69
131974,95
131975,146
131976,29
131977,78
131978,78
131979,246
131980,246
131981,1
131982,1
131983,90
131984,36
131985,91
131986,90
131987,146
131988,146
131989,40
131990,40
131991,134
131992,134
131993,81
131994,91
131995,1
131996,1
131997,90
131998,91
131999,41
132000,5
132001,84
132002,30
132003,5
132004,33
132005,32
132006,83
132007,80
132008,81
132009,5
132010,1
132011,33
132012,3
132013,84
132014,84
132015,90
132016,81
132017,33
132018,95
132019,95
132020,95
132021,95
132022,42
132023,42
132024,42
132025,42
132026,2
132027,2
132028,83
132029,5
132030,5
132031,1
132032,69
132033,69
132034,29
132035,29
132036,81
132037,112
132038,5
132039,69
132040,246
132041,246
132042,41
132043,134
132044,134
132045,134
132046,88
132047,134
132048,31
132049,31
132050,3
132051,3
132052,134
132053,86
132054,91
132055,91
132056,27
132057,40
132058,40
132059,81
132060,146
132061,32
132062,32
132063,80
132064,86
132065,90
132066,90
132067,3
132068,40
132069,95
132070,2
132071,1150
132072,95
132073,5
132074,1
132075,90
132076,90
132077,146
132078,31
132079,1
132080,33
132081,32
132082,83
132083,36
132084,40
132085,1
132086,32
132087,83
132088,91
132089,31
132090,86
132091,91
132092,42
132093,134
132094,5
132095,5
132096,5
132097,91
132098,1150
132099,1150
132100,36
132101,1
132102,83
132103,84
132104,86
132105,134
132106,40
132107,40
132108,31
132109,31
132110,31
132111,31
132112,31
132113,31
132114,31
132115,88
132116,88
132117,88
132118,88
132119,88
132120,88
132121,88
132122,88
132123,33
132124,33
132125,5
132126,5
132127,1
132128,1
132129,1
132130,1
132131,29
132132,246
132133,81
132134,81
132135,33
132136,32
132137,83
132138,9
132139,81
132140,31
132141,134
132142,5
132143,5
132144,1
132145,1
132146,1
132147,9
132148,9
132149,9
132150,91
132151,95
132152,31
132153,31
132154,1
132155,1
132156,1
132157,86
132158,91
132159,1
132160,91
132161,80
132162,1
132163,1
132164,1
132165,3
132166,81
132167,83
132168,80
132169,2
132170,81
132171,36
132172,36
132173,5
132174,91
132175,33
132176,33
132177,88
132178,5
132179,146
132180,246
132181,246
132182,41
132183,41
132184,81
132185,1
132186,30
132187,30
132188,112
132189,112
132190,84
132191,84
132192,84
132193,90
132194,90
132195,90
132196,91
132197,2
132198,81
132199,88
132200,88
132201,88
132202,95
132203,95
132204,42
132205,90
132206,81
132207,69
132208,91
132209,31
132210,31
132211,31
132212,83
132213,1
132214,1
132215,1150
132216,36
132217,36
132218,36
132219,246
132220,3080
132221,3
132222,3
132223,42
132224,88
132225,81
132226,246
132227,41
132228,41
132229,32
132230,81
132231,69
132232,40
132233,30
132234,712
132235,5
132236,5
132237,1
132238,1
132239,33
132240,33
132241,32
132242,32
132243,83
132244,83
132245,80
132246,2
132247,2
132248,30
132249,84
132250,86
132251,86
132252,86
132253,90
132254,90
132255,86
132256,30
132257,86
132258,1
132259,33
132260,33
132261,32
132262,32
132263,84
132264,84
132265,84
132266,30
132267,90
132268,95
132269,9
132270,146
132271,3
132272,134
132273,91
132274,91
132275,30
132276,81
132277,3
132278,83
132279,81
132280,112
132281,146
132282,32
132283,32
132284,88
132285,88
132286,88
132287,95
132288,95
132289,40
132290,95
132291,95
132292,95
132293,31
132294,31
132295,9
132296,29
132297,86
132298,86
132299,78
132300,41
132301,29
132302,78
132303,95
132304,80
132305,2
132306,88
132307,5
132308,1
132309,1
132310,32
132311,32
132312,83
132313,83
132314,5
132315,5
132316,1
132317,81
132318,80
132319,29
132320,78
132321,146
132322,42
132323,95
132324,32
132325,83
132326,32
132327,95
132328,95
132329,95
132330,80
132331,33
132332,33
132333,83
132334,80
132335,91
132336,146
132337,31
132338,42
132339,80
132340,80
132341,2
132342,2
132343,5
132344,2
132345,80
132346,2
132347,80
132348,81
132349,5
132350,1
132351,80
132352,2
132353,33
132354,33
132355,33
132356,83
132357,32
132358,5
132359,31
132360,1150
132361,1150
132362,1150
132363,1150
132364,32
132365,83
132366,80
132367,80
132368,2
132369,2
132370,27
132371,146
132372,88
132373,88
132374,5
132375,27
132376,80
132377,1
132378,9
132379,83
132380,95
132381,269
132382,40
132383,40
132384,134
132385,134
132386,146
132387,5
132388,83
132389,4
132390,4
132391,95
132392,95
132393,81
132394,95
132395,32
132396,3
132397,3
132398,3
132399,3
132400,3
132401,3
132402,3
132403,134
132404,134
132405,27
132406,27
132407,30
132408,30
132409,30
132410,30
132411,30
132412,30
132413,30
132414,30
132415,112
132416,112
132417,112
132418,112
132419,112
132420,112
132421,112
132422,112
132423,134
132424,27
132425,33
132426,32
132427,83
132428,1
132429,80
132430,80
132431,90
132432,90
132433,90
132434,91
132435,81
132436,5
132437,2
132438,42
132439,42
132440,5
132441,5
132442,5
132443,1
132444,1
132445,33
132446,33
132447,32
132448,32
132449,32
132450,32
132451,83
132452,33
132453,90
132454,91
132455,31
132456,1
132457,83
132458,80
132459,30
132460,30
132461,112
132462,40
132463,90
132464,91
132465,31
132466,88
132467,5
132468,83
132469,31
132470,31
132471,31
132472,1
132473,33
132474,33
132475,1
132476,33
132477,32
132478,83
132479,146
132480,31
132481,33
132482,33
132483,84
132484,91
132485,712
132486,712
132487,4
132488,91
132489,33
132490,88
132491,88
132492,88
132493,88
132494,4
132495,42
132496,30
132497,2
132498,81
132499,81
132500,81
132501,81
132502,81
132503,81
132504,33
132505,32
132506,32
132507,32
132508,146
132509,146
132510,42
132511,4
132512,4
132513,84
132514,2
132515,83
132516,146
132517,88
132518,88
132519,81
132520,83
132521,83
132522,80
132523,88
132524,2
132525,36
132526,36
132527,83
132528,80
132529,2
132530,81
132531,88
132532,5
132533,29
132534,246
132535,41
132536,69
132537,69
132538,81
132539,80
132540,146
132541,31
132542,90
132543,91
132544,69
132545,69
132546,69
132547,29
132548,29
132549,29
132550,29
132551,80
132552,2
132553,81
132554,4
132555,29
132556,42
132557,42
132558,90
132559,2
132560,81
132561,81
132562,81
132563,30
132564,112
132565,146
132566,146
132567,1150
132568,1150
132569,1150
132570,1150
132571,88
132572,88
132573,88
132574,88
132575,88
132576,88
132577,30
132578,112
132579,112
132580,3
132581,40
132582,30
132583,80
132584,2
132585,81
132586,81
132587,40
132588,5
132589,9
132590,42
132591,42
132592,41
132593,2
132594,86
132595,86
132596,86
132597,86
132598,86
132599,86
132600,86
132601,90
132602,90
132603,90
132604,90
132605,90
132606,90
132607,90
132608,90
132609,31
132610,31
132611,31
132612,30
132613,90
132614,86
132615,86
132616,40
132617,40
132618,40
132619,42
132620,32
132621,30
132622,30
132623,269
132624,31
132625,31
132626,40
132627,40
132628,134
132629,27
132630,27
132631,95
132632,95
132633,95
132634,40
132635,84
132636,84
132637,32
132638,83
132639,80
132640,1
132641,33
132642,33
132643,32
132644,32
132645,83
132646,2
132647,2
132648,2
132649,146
132650,86
132651,91
132652,146
132653,5
132654,1
132655,88
132656,40
132657,88
132658,134
132659,134
132660,134
132661,134
132662,134
132663,134
132664,134
132665,84
132666,84
132667,30
132668,42
132669,30
132670,40
132671,40
132672,134
132673,134
132674,36
132675,134
132676,112
132677,84
132678,86
132679,30
132680,86
132681,146
132682,95
132683,36
132684,90
132685,33
132686,33
132687,1150
132688,36
132689,86
132690,32
132691,32
132692,83
132693,83
132694,83
132695,80
132696,80
132697,2
132698,3
132699,40
132700,134
132701,81
132702,36
132703,36
132704,42
132705,95
132706,112
132707,90
132708,91
132709,40
132710,95
132711,42
132712,88
132713,30
132714,95
132715,36
132716,3
132717,42
132718,134
132719,42
132720,90
132721,42
132722,27
132723,27
132724,81
132725,81
132726,5
132727,5
132728,5
132729,32
132730,86
132731,42
132732,5
132733,81
132734,95
132735,32
132736,3
132737,36
132738,36
132739,36
132740,3
132741,84
132742,269
132743,40
132744,81
132745,1
132746,78
132747,78
132748,78
132749,246
132750,246
132751,246
132752,2
132753,91
132754,81
132755,36
132756,36
132757,36
132758,36
132759,36
132760,3
132761,3
132762,3
132763,3
132764,3
132765,3
132766,3
132767,3
132768,3
132769,40
132770,40
132771,81
132772,3
132773,1150
132774,36
132775,36
132776,5
132777,95
132778,36
132779,95
132780,42
132781,30
132782,3
132783,95
132784,95
132785,30
132786,40
132787,40
132788,40
132789,40
132790,40
132791,134
132792,134
132793,134
132794,40
132795,146
132796,78
132797,83
132798,1
132799,80
132800,1150
132801,32
132802,33
132803,32
132804,80
132805,88
132806,5
132807,91
132808,30
132809,112
132810,78
132811,78
132812,78
132813,31
132814,88
132815,5
132816,2
132817,2
132818,88
132819,27
132820,27
132821,95
132822,27
132823,84
132824,84
132825,712
132826,90
132827,88
132828,2
132829,81
132830,36
132831,88
132832,146
132833,3
