120671,81
120672,4
120673,83
120674,78
120675,90
120676,146
120676,146
120676,146
120676,146
120676,146
120676,146
120676,146
120676,146
120677,91
120677,146
120678,5
120679,146
120680,5
120681,30
120681,30
120681,30
120681,30
120681,30
120681,30
120681,30
120681,30
120681,112
120681,112
120681,112
120681,112
120681,112
120681,112
120681,112
120682,31
120683,5
120683,1
120683,33
120684,78
120685,2
120686,5
120687,146
120688,30
120688,30
120688,30
120688,30
120688,30
120688,30
120688,30
120688,30
120689,146
120689,146
120689,146
120689,146
120689,146
120689,146
120689,146
120689,146
120690,91
120691,81
120691,81
120692,2
120693,2
120693,81
120694,5
120695,146
120695,146
120696,31
120696,5
120697,1
120697,1
120697,1
120697,1
120697,1
120697,1
120698,31
120698,5
120698,1
120699,80
120699,80
120699,2
120699,81
120700,86
120701,90
120702,90
120702,90
120703,91
120703,146
120704,80
120704,81
120705,712
120706,712
120707,134
120707,134
120707,134
120707,27
120708,84
120708,84
120709,246
120709,41
120710,269
120710,269
120711,69
120711,69
120711,29
120711,29
120711,78
120711,78
120711,78
120711,246
120711,246
120711,246
120711,246
120711,246
120711,41
120711,41
120711,41
120711,41
120712,78
120713,95
120714,86
120715,1
120715,33
120715,32
120715,83
120716,5
120716,5
120717,112
120718,5
120718,5
120718,1
120718,1
120719,146
120720,95
120721,69
120722,80
120723,40
120724,27
120724,27
120724,27
120724,27
120724,95
120724,95
120724,95
120724,95
120724,95
120724,95
120724,95
120724,95
120725,84
120726,1
120727,32
120727,83
120728,80
120729,86
120729,86
120729,86
120729,86
120729,86
120729,86
120729,86
120729,86
120730,80
120731,5
120731,1
120731,33
120732,88
120732,88
120733,27
120734,269
120735,134
120736,41
120736,41
120737,42
120738,40
120738,134
120739,146
120740,27
120741,95
120742,36
120742,36
120742,36
120742,3
120742,3
120742,3
120742,3
120743,27
120744,88
120744,5
120745,95
120746,86
120747,30
120748,88
120748,88
120748,5
120748,5
120748,5
120749,80
120750,30
120750,112
120750,112
120750,112
120751,81
120751,81
120752,91
120753,91
120754,81
120755,32
120756,5
120757,88
120757,88
120757,5
120757,5
120758,134
120759,80
120759,2
120759,81
120760,112
120761,27
120762,30
120763,95
120764,41
120765,81
120766,29
120766,78
120767,33
120768,2
120769,83
120769,80
120770,32
120771,1
120772,81
120773,83
120773,2
120774,81
120775,83
120776,146
120776,146
120776,88
120776,88
120776,88
120777,146
120777,146
120778,83
120779,78
120779,78
120779,78
120779,246
120779,246
120780,81
120781,32
120782,83
120783,134
120783,95
120783,95
120784,27
120784,27
120785,42
120786,40
120786,40
120786,40
120786,40
120786,40
120786,40
120786,40
120786,40
120786,40
120787,2
120788,1
120788,33
120789,42
120790,42
120791,1150
120792,40
120793,2
120793,81
120793,81
120794,91
120794,91
120795,2
120795,81
120796,32
120796,83
120797,81
120797,81
120798,1
120799,40
120800,1
120801,2
120801,81
120802,146
120803,32
120804,90
120805,30
120805,112
120806,42
120807,33
120808,32
120809,83
120810,95
120810,42
120811,30
120812,32
120813,112
120813,112
120813,84
120813,84
120813,84
120813,86
120813,90
120814,112
120815,112
120816,81
120817,81
120818,29
120819,32
120819,83
120820,32
120821,32
120822,88
120822,88
120823,146
120824,42
120825,81
120826,246
120826,41
120827,3
120828,83
120829,4
120830,88
120830,88
120831,146
120832,80
120832,81
120833,84
120833,90
120834,32
120834,80
120835,86
120835,86
120835,86
120835,86
120835,86
120835,86
120835,90
120835,90
120835,90
120835,90
120835,90
120835,90
120836,30
120836,30
120837,81
120838,83
120839,2
120840,86
120841,33
120841,32
120841,83
120841,80
120842,112
120843,1
120844,42
120844,42
120845,112
120845,112
120846,83
120846,80
120846,2
120847,112
120847,112
120847,112
120847,112
120847,112
120847,112
120847,112
120847,112
120848,36
120848,36
120848,36
120848,3
120848,3
120848,3
120848,3
120848,3
120848,40
120848,40
120848,40
120848,134
120848,134
120848,134
120849,32
120849,83
120849,80
120849,2
120850,42
120851,31
120852,146
120853,86
120854,31
120855,146
120855,146
120855,31
120856,31
120857,1
120857,1
120857,1
120857,33
120857,33
120857,32
120857,32
120858,80
120858,2
120858,81
120859,31
120859,88
120860,41
120861,2
120862,95
120863,4
120864,31
120864,1
120864,33
120864,80
120865,95
120866,86
120867,146
120868,33
120869,146
120869,31
120870,86
120871,81
120872,146
120873,91
120873,146
120874,146
120874,31
120874,88
120874,32
120874,2
120875,40
120876,86
120876,86
120877,2
120878,80
120879,32
120880,1
120880,1
120880,9
120880,9
120880,9
120881,80
120881,2
120882,80
120883,84
120884,40
120885,84
120885,86
120886,112
120887,33
120887,32
120887,83
120888,83
120888,80
120888,2
120888,81
120889,36
120890,42
120891,81
120892,78
120892,246
120892,246
120892,41
120893,33
120894,32
120894,83
120894,2
120895,30
120895,86
120896,42
120896,42
120896,30
120896,86
120896,86
120897,2
120897,2
120898,146
120898,146
120898,31
120898,31
120898,88
120898,88
120899,112
120899,112
120900,146
120900,31
120900,31
120901,1
120902,80
120903,5
120904,40
120905,27
120906,31
120907,88
120908,42
120909,146
120910,1
120910,9
120911,5
120912,134
120913,5
120913,5
120913,5
120913,1
120913,1
120913,9
120913,9
120913,69
120913,69
120914,32
120914,83
120915,31
120916,33
120916,33
120917,3080
120917,3080
120918,33
120918,33
120919,246
120920,32
120921,91
120922,31
120922,31
120922,88
120922,88
120923,84
120924,2
120925,33
120925,32
120925,83
120926,112
120927,33
120928,80
120928,81
120929,80
120930,1
120931,2
120932,2
120933,2
120934,83
120935,2
120935,81
120935,81
120936,95
120937,69
120937,29
120937,29
120938,86
120938,86
120938,86
120939,2
120940,91
120940,146
120940,146
120940,146
120941,1
120941,1
120941,1
120941,69
120941,69
120942,146
120942,31
120943,30
120944,30
120944,30
120944,30
120944,30
120944,30
120945,81
120946,83
120946,83
120946,83
120946,83
120946,83
120946,83
120946,83
120946,83
120946,80
120946,80
120946,80
120946,80
120946,80
120946,80
120946,80
120947,112
120947,84
120947,84
120948,81
120949,42
120950,84
120951,88
120952,91
120953,1
120953,1
120954,90
120955,80
120955,2
120955,81
120956,1150
120957,2
120958,5
120958,1
120958,33
120958,32
120958,83
120958,80
120959,90
120960,95
120961,91
120962,83
120962,80
120962,2
120963,86
120964,84
120964,84
120964,86
120964,86
120965,84
120966,33
120966,32
120967,91
120967,146
120968,33
120969,27
120970,33
120971,91
120972,40
120972,134
120973,1
120974,81
120975,2
120975,2
120975,2
120975,2
120975,2
120975,2
120975,2
120975,81
120975,81
120975,81
120975,81
120976,88
120977,134
120978,84
120978,84
120978,84
120979,88
120979,5
120980,80
120981,88
120981,5
120981,5
120981,1
120982,80
120983,81
120984,91
120985,31
120985,31
120985,31
120985,31
120986,80
120987,90
120987,91
120988,31
120989,83
120990,91
120990,146
120990,31
120991,5
120992,91
120993,91
120994,80
120995,80
120996,83
120996,83
120996,80
120996,80
120997,40
120997,40
120998,1150
120999,42
121000,42
121001,112
121002,32
121002,83
121003,90
121004,90
121005,1
121005,1
121005,1
121005,1
121005,1
121006,88
121006,88
121006,1
121006,1
121007,91
121008,84
121009,1
121010,83
121011,30
121012,80
121012,2
121013,3
121013,40
121013,134
121014,1
121015,5
121016,91
121016,91
121016,146
121016,146
121017,31
121017,31
121018,1
121018,33
121019,32
121020,83
121021,146
121021,88
121021,5
121022,5
121022,1
121022,9
121023,81
121024,146
121024,146
121024,146
121024,31
121024,31
121024,31
121024,31
121024,31
121025,30
121025,30
121026,80
121026,80
121027,5
121027,33
121028,31
121028,31
121028,31
121028,31
121028,31
121028,31
121029,112
121030,32
121031,88
121031,88
121031,88
121031,88
121031,88
121031,88
121031,88
121031,88
121032,88
121033,29
121033,78
121033,246
121033,41
121034,5
121034,5
121034,5
121035,88
121036,112
121037,2
121038,80
121038,2
121039,80
121040,33
121040,33
121041,88
121042,1
121043,32
121044,81
121044,81
121045,40
121046,33
121047,88
121048,90
121049,36
121049,36
121050,91
121050,91
121050,91
121050,91
121050,146
121050,146
121050,146
121051,5
121051,1
121051,33
121051,32
121052,5
121052,1
121052,33
121052,32
121053,81
121054,81
121055,86
121055,86
121056,33
121057,33
121057,32
121058,31
121059,91
121060,112
121060,112
121061,83
121062,91
121062,31
121062,31
121063,32
121064,81
121065,40
121065,134
121065,95
121065,95
121066,69
121066,29
121066,29
121066,78
121067,91
121068,33
121069,84
121069,84
121069,84
121069,84
121069,84
121069,84
121069,84
121069,84
121070,80
121071,41
121072,84
121073,81
121074,31
121075,5
121076,5
121077,40
121077,134
121078,90
121079,1
121080,81
121081,2
121082,95
121082,95
121083,83
121084,146
121085,1
121086,91
121086,91
121086,91
121086,91
121086,91
121086,91
121087,40
121088,88
121088,5
121088,1
121088,33
121089,95
121090,88
121091,33
121092,86
121092,90
121093,9
121094,30
121094,30
121094,30
121094,30
121094,30
121094,30
121094,30
121095,32
121096,80
121097,30
121097,30
121097,30
121097,30
121097,30
121097,30
121097,30
121097,30
121098,31
121098,31
121098,31
121098,31
121098,31
121098,31
121099,1
121099,9
121099,69
121099,78
121100,31
121101,1
121102,1
121103,40
121103,40
121103,40
121103,40
121103,40
121103,134
121104,134
121105,5
121105,5
121105,1
121105,1
121105,1
121106,1
121106,33
121106,32
121106,83
121106,80
121106,2
121107,33
121108,81
121109,83
121109,80
121109,80
121109,2
121109,81
121110,88
121111,91
121112,42
121113,9
121113,29
121113,29
121113,29
121114,80
121115,31
121115,88
121116,36
121116,36
121117,134
121118,30
121118,112
121119,80
121120,83
121121,31
121121,88
121122,27
121123,81
121124,5
121124,5
121124,1
121124,1
121124,33
121124,33
121124,32
121124,32
121125,80
121125,80
121125,2
121125,2
121125,81
121125,81
121126,269
121127,5
121128,146
121129,33
121130,112
121131,42
121131,30
121132,33
121133,4
121134,32
121135,78
121135,78
121136,40
121137,84
121138,36
121139,5
121139,1
121140,36
121141,9
121142,3
121142,40
121142,40
121143,3
121144,84
121145,32
121145,83
121145,80
121146,95
121146,95
121147,33
121147,32
121147,83
121148,33
121149,81
121150,95
121151,32
121152,146
121153,146
121154,134
121154,27
121154,95
121155,81
121155,81
121156,33
121157,86
121158,86
121159,1
121160,30
121161,31
121162,1
121162,33
121162,33
121162,32
121162,32
121162,83
121162,83
121162,80
121162,80
121162,2
121162,81
121162,81
121163,90
121164,42
121165,5
121165,1
121166,146
121167,80
121168,36
121169,5
121170,80
121171,33
121171,33
121171,80
121171,80
121172,2
121173,91
121173,146
121173,31
121174,30
121175,42
121175,30
121175,112
121176,69
121177,146
121177,146
121177,31
121177,31
121178,146
121178,146
121179,30
121180,1
121181,86
121181,86
121182,1
121182,1
121182,1
121183,3
121183,3
121184,3
121185,31
121186,2
121186,81
121187,146
121188,40
121189,1
121190,42
121190,30
121191,36
121191,36
121192,90
121192,91
121193,32
121193,83
121194,36
121195,33
121195,32
121196,81
121197,269
121197,1150
121197,36
121198,42
121199,84
121199,86
121199,91
121199,146
121200,81
121201,33
121202,30
121202,30
121203,2
121204,1
121205,81
121206,86
121206,86
121206,90
121206,90
121207,84
121208,30
121209,84
121210,84
121210,86
121211,29
121212,86
121212,86
121213,40
121213,134
121214,269
121214,269
121214,269
121214,269
121214,269
121214,269
121214,269
121214,269
121214,36
121214,36
121214,36
121214,36
121215,80
121215,2
121216,1
121217,31
121218,1
121219,95
121220,146
121221,146
121222,83
121223,1
121224,5
121225,40
121226,5
121227,41
121228,40
121228,40
121229,40
121229,40
121230,95
121231,40
121231,40
121231,40
121232,40
121232,40
121232,134
121232,134
121233,31
121233,88
121233,5
121234,1
121235,81
121236,5
121236,5
121236,1
121236,1
121236,1
121236,1
121236,33
121236,33
121237,80
121237,81
121238,112
121239,83
121240,1
121240,1
121240,1
121240,80
121240,80
121241,95
121241,42
121241,42
121242,80
121243,5
121244,42
121245,246
121245,246
121246,2
121247,86
121247,90
121247,90
121248,5
121248,5
121249,90
121250,32
121251,91
121252,42
121253,134
121254,83
121255,2
121256,91
121257,83
121258,88
121258,5
121258,5
121258,5
121258,1
121258,32
121258,32
121258,32
121258,32
121258,32
121258,80
121258,80
121258,80
121259,134
121259,134
121260,90
121260,90
121261,95
121262,86
121262,90
121263,112
121264,81
121265,5
121266,84
121266,86
121266,90
121267,88
121267,5
121268,33
121269,31
121269,1
121269,33
121269,32
121269,83
121269,2
121270,2
121271,84
121272,1
121272,1
121272,1
121272,1
121272,1
121272,1
121272,1
121273,90
121274,1
121275,91
121276,31
121277,88
121277,88
121277,88
121278,81
121279,80
121280,2
121281,134
121282,112
121283,36
121283,36
121284,84
121285,88
121286,1
121287,83
121288,33
121288,33
121288,32
121288,32
121289,5
121289,1
121289,1
121289,33
121289,32
121289,80
121290,36
121290,3
121290,3
121291,80
121291,2
121291,81
121292,84
121292,86
121292,86
121292,90
121293,5
121293,1
121294,1
121294,33
121294,32
121295,81
121296,1
121296,1
121296,1
121297,88
121297,88
121297,88
121298,83
121299,40
121300,80
121300,80
121300,2
121300,81
121301,91
121302,1
121302,1
121302,1
121302,1
121302,33
121302,33
121302,33
121303,1
121304,134
121305,269
121305,269
121305,1150
121306,86
121307,42
121308,80
121308,2
121308,81
121309,2
121309,81
121310,84
121311,134
121311,95
121311,42
121312,42
121313,80
121314,83
121314,83
121315,84
121316,31
121316,31
121316,31
121317,81
121318,95
121318,95
121318,95
121318,95
121319,2
121320,1150
121321,90
121322,88
121323,86
121323,90
121323,91
121323,146
121324,5
121324,1
121325,91
121325,146
121326,33
121326,32
121326,83
121327,134
121328,36
121329,80
121329,2
121329,81
121330,41
121331,5
121331,5
121331,5
121332,84
121332,84
121333,5
121334,5
121335,1
121335,33
121336,81
121337,81
121337,81
121337,81
121338,81
121339,1
121339,33
121340,69
121341,31
121341,88
121341,9
121342,31
121343,83
121343,80
121344,86
121345,81
121346,84
121347,95
121348,134
121349,90
121350,31
121351,88
121352,84
121352,84
121353,78
121354,5
121355,3
121356,42
121356,30
121357,80
121357,80
121357,2
121357,2
121358,80
121359,80
121360,69
121360,69
121360,29
121360,29
121360,78
121360,78
121360,246
121361,1
121362,2
121363,146
121363,146
121363,146
121363,146
121364,95
121365,5
121366,88
121367,95
121368,91
121369,1
121370,95
121371,112
121371,112
121371,84
121372,91
121372,31
121373,81
121374,146
121374,146
121375,42
121376,42
121376,112
121377,30
121377,112
121378,2
121379,83
121380,80
121380,80
121381,88
121381,5
121381,1
121382,5
121382,5
121382,5
121382,5
121382,5
121382,5
121382,5
121382,5
121383,33
121384,2
121385,1150
121385,1150
121386,31
121387,95
121387,42
121387,42
121388,1
121388,33
121389,5
121389,1
121390,80
121391,5
121392,134
121392,134
121392,134
121392,134
121392,134
121392,134
121392,134
121393,84
121393,86
121393,90
121394,112
121394,112
121394,84
121395,90
121395,91
121396,83
121397,2
121397,81
121398,5
121398,1
121399,91
121400,86
121401,31
121402,83
121403,91
121403,91
121404,134
121404,95
121405,91
121406,95
121407,81
121408,33
121408,33
121408,32
121408,32
121408,83
121408,83
121408,80
121408,2
121409,95
121409,95
121409,95
121409,95
121409,95
121409,95
121409,95
121409,95
121409,42
121409,42
121409,42
121409,42
121409,42
121409,42
121409,42
121409,42
121409,30
121409,30
121409,30
121409,30
121409,30
121409,30
121409,30
121409,30
121410,5
121410,1
121410,33
121411,146
121411,146
121411,146
121411,146
121411,146
121411,146
121412,83
121412,80
121412,2
121412,81
121413,83
121414,269
121414,269
121414,269
121414,269
121414,269
121414,1150
121414,1150
121414,1150
121414,36
121414,36
121414,36
121414,134
121415,9
121416,81
121417,5
121418,1
121418,1
121419,83
121419,80
121420,84
121421,29
121421,78
121422,146
121423,146
121424,81
121425,146
121426,29
121426,78
121427,31
121428,1
121429,33
121430,2
121431,88
121431,88
121431,5
121431,5
121432,91
121432,146
121432,146
121432,146
121433,1
121433,33
121433,83
121434,95
121435,90
121436,36
121437,32
121438,32
121438,83
121438,80
121438,2
121439,2
121440,84
121441,84
121441,84
121442,1
121442,1
121442,33
121443,81
121444,88
121445,86
121446,86
121447,31
121447,31
121447,31
121447,31
121447,31
121447,31
121447,31
121447,31
121448,42
121449,4
121450,84
121450,84
121450,84
121450,84
121450,84
121450,84
121450,84
121450,84
121451,33
121452,146
121453,83
121453,80
121454,80
121455,33
121456,146
121457,27
121457,27
121457,27
121457,27
121458,88
121459,91
121459,91
121459,146
121460,42
121460,42
121461,81
121462,2
121462,2
121462,81
121462,81
121463,2
121463,81
121464,88
121464,5
121465,33
121466,80
121467,80
121468,90
121469,90
121470,1
121470,9
121471,83
121472,2
121473,2
121474,1
121475,33
121475,32
121476,31
121477,91
121477,31
121478,88
121479,80
121480,83
121480,80
121481,81
121482,81
121483,33
121483,32
121484,2
121485,81
121485,81
121486,1
121486,1
121487,33
121487,32
121487,32
121487,32
121487,83
121487,83
121487,83
121487,2
121488,32
121488,32
121488,83
121488,83
121488,80
121488,80
121489,91
121489,91
121489,91
121489,91
121489,146
121489,146
121490,5
121490,1
121491,134
121492,42
121492,30
121492,30
121493,32
121493,83
121494,91
121495,5
121495,1
121496,42
121497,134
121497,134
121498,33
121498,33
121498,33
121498,33
121498,33
121498,32
121498,32
121498,32
121498,32
121498,32
121498,32
121499,42
121500,146
121501,2
121502,91
121502,91
121503,95
121504,91
121504,146
121505,81
121506,31
121506,31
121506,31
121507,30
121508,88
121509,90
121510,86
121511,88
121511,5
121511,5
121511,1
121511,1
121511,9
121511,9
121512,5
121512,1
121512,33
121512,33
121513,41
121514,31
121515,32
121516,83
121516,80
121517,83
121517,80
121517,80
121518,33
121518,33
121518,32
121518,32
121518,83
121518,83
121519,83
121519,83
121520,146
121520,146
121521,32
121521,83
121521,83
121521,2
121521,2
121522,146
121522,146
121523,80
121524,88
121524,88
121524,5
121524,5
121524,5
121524,1
121524,1
121524,1
121524,33
121524,33
121524,33
121525,95
121526,90
121526,90
121527,112
121528,30
121528,112
121528,84
121528,86
121528,86
121528,90
121529,31
121530,80
121531,90
121531,90
121532,5
121533,84
121534,42
121535,30
121536,27
121537,32
121537,83
121538,42
121539,32
121539,83
121539,80
121540,146
121541,3
121541,3
121541,3
121542,88
121543,40
121544,5
121544,1
121545,112
121546,95
121547,83
121548,36
121549,83
121549,83
121549,80
121549,80
121549,80
121549,80
121549,80
121549,2
121549,2
121549,2
121550,146
121550,31
121551,42
121552,86
121553,36
121554,712
121554,712
121554,712
121555,88
121555,5
121555,1
121556,32
121557,2
121557,81
121558,32
121558,32
121558,32
121558,32
121558,32
121558,32
121559,81
121560,42
121560,42
121561,31
121562,1
121562,33
121563,146
121563,31
121564,5
121564,1
121564,1
121565,95
121565,95
121565,95
121565,95
121565,95
121565,95
121565,95
121565,95
121566,81
121567,33
121568,86
121568,86
121569,27
121570,80
121571,27
121571,95
121572,5
121573,81
121574,83
121575,5
121576,112
121577,2
121578,134
121578,95
121579,90
121579,90
121579,91
121580,31
121580,31
121580,88
121581,27
121581,95
121582,30
121583,1
121584,32
121585,1150
121585,36
121586,36
121587,1
121587,1
121587,69
121587,69
121587,69
121588,3
121589,83
121589,80
121590,91
121590,91
121590,146
121591,33
121592,1
121592,69
121592,29
121592,78
121593,1
121594,1
121595,31
121595,31
121595,88
121595,5
121596,1
121596,1
121597,712
121597,712
121597,712
121598,83
121599,83
121600,81
121601,81
121602,40
121603,30
121603,30
121604,91
121604,146
121605,90
121606,134
121607,81
121608,91
121608,91
121608,146
121609,246
121610,30
121610,30
121610,112
121610,112
121611,41
121612,78
121612,78
121612,246
121612,246
121613,42
121614,84
121614,84
121615,5
121615,1
121615,33
121616,5
121617,32
121618,90
121618,90
121619,146
121620,88
121620,88
121620,5
121620,5
121620,1
121620,1
121620,33
121620,33
121620,32
121620,32
121621,88
121621,88
121621,88
121621,5
121621,5
121621,1
121621,33
121621,33
121621,32
121621,32
121622,30
121622,30
121622,30
121622,30
121622,30
121622,30
121622,30
121623,5
121623,1
121623,33
121623,32
121624,86
121624,86
121624,86
121624,86
121624,86
121624,86
121624,86
121624,86
121625,30
121626,91
121626,146
121627,81
121628,2
121629,81
121630,1
121631,83
121631,83
121632,32
121633,69
121634,29
121635,2
121635,81
121636,1
121637,32
121637,83
121637,80
121638,83
121639,30
121640,36
121640,36
121641,83
121642,90
121643,42
121644,31
121645,112
121645,112
121646,32
121647,2
121647,81
121648,81
121648,81
121649,31
121650,31
121650,31
121651,80
121652,30
121653,86
121653,86
121653,86
121653,86
121654,84
121654,84
121654,84
121654,86
121654,86
121655,80
121655,2
121656,80
121656,2
121657,91
121658,80
121658,80
121658,80
121658,2
121658,2
121658,81
121658,81
121659,134
121659,134
121660,1
121660,33
121661,1
121661,1
121661,33
121661,32
121661,32
121661,32
121662,31
121662,5
121663,33
121663,32
121664,90
121664,90
121664,90
121664,90
121664,90
121665,146
121665,146
121666,83
121666,80
121667,84
121668,42
121669,246
121669,41
121669,41
121670,31
121670,31
121670,31
121671,1
121672,2
121672,2
121673,90
121673,90
121674,134
121675,32
121676,83
121677,88
121677,88
121678,2
121679,81
121680,81
121681,81
121682,90
121682,91
121683,88
121684,83
121685,5
121686,80
121687,33
121688,1
121689,83
121690,1
121691,5
121692,90
121692,91
121693,84
121694,84
121694,84
121695,5
121695,5
121695,5
121695,5
121695,5
121695,5
121695,5
121695,5
121696,1
121696,1
121697,88
121698,9
121698,9
121698,69
121698,69
121698,29
121698,29
121699,32
121700,2
121701,88
121701,5
121701,5
121702,83
121702,80
121703,83
121704,88
121705,88
121706,32
121707,29
121707,41
121708,86
121708,86
121708,86
121708,86
121708,90
121708,90
121708,90
121708,90
121709,86
121709,90
121709,90
121709,90
121710,84
121710,84
121710,84
121711,84
121712,90
121713,3080
121713,3080
121713,3080
121713,3080
121714,32
121714,32
121715,31
121716,32
121717,80
121718,95
121719,1
121720,32
121721,95
121722,1
121722,33
121723,31
121724,90
121725,33
121726,95
121727,112
121727,84
121727,86
121728,88
121728,5
121729,81
121730,33
121731,5
121731,1
121732,40
121733,246
121733,41
121733,41
121734,88
121734,5
121735,88
121736,2
121737,31
121738,33
121739,86
121740,90
121740,91
121741,80
121742,5
121742,5
121743,31
121743,88
121744,83
121744,83
121745,90
121745,91
121746,29
121747,134
121748,95
121749,81
121750,33
121750,32
121750,83
121751,5
121752,83
121752,80
121753,78
121753,78
121754,31
121754,31
121754,88
121754,88
121754,5
121754,1
121755,81
121756,95
121757,81
121758,84
121759,86
121759,90
121759,91
121760,36
121761,146
121761,146
121761,146
121762,95
121762,95
121762,42
121762,42
121762,30
121763,90
121763,90
121764,88
121765,4
121766,91
121766,91
121766,146
121766,146
121767,40
121768,2
121768,81
121769,32
121769,32
121769,32
121770,1
121770,69
121771,5
121771,5
121771,5
121771,5
121771,5
121772,29
121772,78
121773,2
121773,2
121773,2
121773,2
121773,2
121773,2
121774,32
121775,112
121776,69
121776,69
121776,69
121776,69
121776,29
121776,29
121776,29
121777,112
121778,32
121778,83
121779,41
121780,91
121781,1
121782,69
121783,88
121783,5
121784,1150
121785,32
121785,32
121786,146
121786,146
121786,146
121786,146
121786,31
121787,91
121787,91
121787,91
121788,80
121788,2
121789,29
121790,2
121790,81
121791,95
121791,95
121792,146
121793,78
121793,78
121793,246
121793,246
121793,246
121793,246
121793,41
121794,90
121795,91
121796,30
121797,90
121798,27
121799,246
121799,246
121800,42
121800,42
121800,42
121800,30
121800,30
121801,40
121802,112
121803,2
121804,29
121804,78
121804,78
121804,78
121804,246
121804,246
121805,80
121805,2
121806,5
121807,5
121808,33
121809,5
121809,5
121809,1
121809,1
121810,1150
121810,1150
121811,84
121812,32
121812,32
121813,81
121814,91
121815,5
121816,91
121817,2
121818,1
121819,32
121819,83
121820,90
121820,91
121821,91
121822,2
121822,81
121823,2
121823,2
121824,40
121825,134
121825,134
121826,95
121826,95
121827,86
121828,90
121829,83
121830,86
121830,86
121830,86
121830,90
121830,90
121830,90
121830,91
121830,91
121830,146
121831,33
121832,32
121832,83
121833,80
121834,42
121834,30
121835,42
121835,42
121836,91
121837,90
121838,90
121838,90
121839,91
121839,91
121839,91
121839,146
121839,146
121839,146
121840,134
121841,91
121842,41
121843,41
121844,86
121844,86
121844,86
121844,86
121844,86
121844,86
121845,36
121846,86
121847,83
121848,83
121848,83
121849,95
121850,95
121850,95
121850,95
121851,30
121852,1
121853,69
121853,29
121854,91
121854,146
121854,31
121854,88
121855,78
121855,246
121855,41
121856,33
121857,29
121857,78
121858,1150
121859,40
121860,33
121860,32
121860,32
121861,88
121862,29
121863,30
121864,31
121865,90
121865,90
121865,90
121866,81
121867,30
121867,30
121868,30
121869,83
121870,5
121870,1
121871,5
121871,1
121871,1
121871,1
121871,1
121871,1
121872,78
121873,88
121873,88
121874,88
121874,88
121874,5
121874,5
121875,91
121875,91
121876,1
121876,1
121877,30
121877,112
121878,80
121879,5
121879,1
121880,83
121881,91
121882,88
121882,5
121883,36
121884,36
121884,36
121884,40
121884,40
121884,40
121884,134
121884,134
121884,134
121884,95
121885,88
121885,88
121886,269
121886,269
121886,269
121886,269
121886,269
121886,269
121886,269
121886,269
121886,1150
121886,1150
121887,1
121888,90
121889,84
121889,84
121890,80
121891,86
121892,42
121892,42
121893,42
121894,41
121895,1
121895,9
121896,134
121897,29
121897,78
121898,95
121899,88
121900,3
121901,32
121902,112
121902,112
121903,88
121903,5
121903,1
121904,1150
121904,1150
121904,1150
121905,31
121906,1150
121906,1150
121907,246
121907,246
121907,41
121907,41
121908,91
121909,1
121910,32
121911,40
121911,134
121911,27
121912,31
121913,31
121914,41
121915,83
121915,80
121915,2
121915,81
121916,134
121917,88
121917,5
121918,41
121918,41
121918,41
121918,41
121919,2
121920,3080
121920,3080
121921,88
121922,1
121922,1
121922,33
121922,33
121922,32
121922,32
121922,83
121922,80
121922,80
121923,84
121923,86
121924,134
121924,27
121925,1
121925,1
121925,33
121925,32
121926,32
121926,83
121927,84
121928,42
121928,30
121929,112
121929,84
121930,84
121931,1
121932,33
121932,32
121932,83
121932,80
121933,5
121933,1
121933,33
121934,83
121935,95
121935,95
121936,33
121936,32
121936,83
121936,80
121937,33
121938,31
121939,4
121939,4
121940,9
121940,9
121940,69
121941,134
121942,146
121942,31
121942,31
121942,88
121942,88
121943,134
121944,146
121945,31
121945,31
121945,88
121946,2
121947,83
121948,86
121949,32
121949,32
121950,32
121951,40
121952,33
121952,33
121953,1
121953,1
121954,83
121955,246
121956,30
121956,112
121956,84
121957,86
121957,91
121958,146
121959,80
121960,4
121960,4
121960,4
121961,80
121962,1
121963,80
121963,80
121964,81
121965,712
121965,712
121966,41
121966,41
121967,1
121968,91
121968,91
121968,91
121969,712
121969,712
121969,712
121969,712
121970,712
121970,712
121970,712
121971,712
121971,712
121971,712
121971,712
121972,84
121973,80
121973,2
121974,95
121975,42
121976,42
121977,86
121977,90
121978,269
121979,3
121979,3
121980,2
121981,80
121981,2
121981,81
121982,1
121982,1
121983,84
121983,84
121983,84
121983,84
121983,84
121983,84
121983,84
121983,84
121984,78
121984,246
121985,3
121985,3
121986,81
121987,84
121988,2
121989,134
121990,81
121991,269
121992,30
121993,83
121993,80
121994,80
121995,2
121996,5
121997,1
121997,1
121997,1
121997,33
121997,33
121997,33
121997,32
121997,32
121997,32
121998,1
121998,1
121998,1
121999,1
121999,1
122000,2
122000,2
122001,2
122001,2
122001,81
122002,80
122002,81
122003,80
122004,1
122004,9
122004,9
122004,9
122005,95
122005,42
122006,134
122007,30
122008,30
122009,83
122009,80
122009,2
122009,81
122010,84
122011,134
122012,30
122013,5
122013,1
122014,1
122015,3
122015,3
122015,40
122015,40
122016,40
122017,41
122018,84
122018,84
122019,1
122019,32
122020,3
122020,3
122020,3
122020,3
122020,3
122020,3
122021,33
122022,31
122022,5
122023,81
122023,81
122024,32
122025,88
122026,83
122027,40
122028,5
122028,5
122028,5
122029,4
122030,81
122031,91
122032,83
122032,80
122033,134
122033,134
122033,134
122033,134
122033,134
122033,134
122034,91
122035,95
